// Monster Database
//
// Structure of Database :
// ID,Sprite_Name,kROName,iROName,LV,HP,SP,EXP,JEXP,Range1,ATK1,ATK2,DEF,MDEF,STR,AGI,VIT,INT,DEX,LUK,Range2,Range3,Scale,Race,Element,Mode,Speed,aDelay,aMotion,dMotion,MEXP,MVP1id,MVP1per,MVP2id,MVP2per,MVP3id,MVP3per,Drop1id,Drop1per,Drop2id,Drop2per,Drop3id,Drop3per,Drop4id,Drop4per,Drop5id,Drop5per,Drop6id,Drop6per,Drop7id,Drop7per,Drop8id,Drop8per,Drop9id,Drop9per,DropCardid,DropCardper
// Note: Keep the Sprite_Name field as it is in the game client.

1087,ORK_HERO,Orc Hero,Orc Hero,66,362000,1,106920,97200,1,796,320,197,70,97,82,107,71,144,43,10,12,2,7,42,0x6283695,129,1678,780,648,53460,13666,1047,2167,1053,15111,3771,17465,376,7205,1370,20744,3211,7539,4024,14362,4485,19864,3315,7450,1310,5148,4269,14215,3213,28415,1512
1088,VOCAL,Vocal,Vocal,15,3317,1,99,79,1,64,9,77,26,77,26,26,30,53,40,10,12,1,4,22,0x2003695,129,1080,648,480,0,5604,534,5382,3678,2968,1747,12565,3253,13280,1831,1956,2296,31148,1630,2110,1032,20280,4392,5243,1664,13036,4119,6748,871,20923,1349
1089,TOAD,Toad,Toad,15,660,1,162,183,1,76,29,24,6,32,19,27,10,24,5,10,12,1,5,21,0x6203695,129,1236,336,432,0,4604,4062,2227,3039,5724,2691,7556,2560,13644,144,13677,2554,19800,480,13462,223,14075,2605,2757,3759,20060,2009,11583,315,2562,821
1090,MASTERING,Mastering,Mastering,19,1260,1,315,354,1,108,54,48,31,35,21,41,12,29,60,10,12,1,3,21,0x6203695,1,1072,672,480,0,4601,2039,4425,1534,697,2769,6951,2227,2148,3553,24401,1228,5565,4924,24018,4654,1615,4668,5895,4351,6720,4420,12572,4105,2276,675
1091,DRAGON_FLY,Dragon Fly,Dragon Fly,29,1035,1,360,405,1,106,28,57,28,37,44,30,15,44,15,10,12,0,4,24,0x6203695,1,1076,576,480,0,7443,4318,22827,4276,1709,220,6531,4461,2626,4343,1213,1337,12090,4809,2264,2750,12941,119,5073,1156,13202,688,27111,2454,18851,4076
1092,VAGABOND_WOLF,Vagabond Wolf,Vagabond Wolf,81,8203,1,1422,2601,1,700,78,102,51,72,63,55,29,90,15,10,12,1,2,22,0x6203695,1,1048,648,432,0,7007,4207,31198,567,5643,3493,15059,512,22005,2022,4423,1442,1454,1414,5270,1250,13094,4322,6409,333,12018,1408,5196,4774,14556,2458
1093,ECLIPSE,Eclipse,Eclipse,23,625,1,207,233,1,47,8,50,20,20,28,35,17,27,55,10,12,1,2,60,0x6203695,1,1456,456,336,0,13694,2152,13758,205,2738,3750,7203,1838,1021,945,11059,3503,31264,4287,13676,3418,17099,637,14257,3491,17022,4554,14191,3531,1515,166
1094,AMBERNITE,Ambernite,Ambernite,21,340,1,117,87,1,33,11,28,0,16,20,11,10,21,5,10,12,2,4,21,0x2000091,1,2048,648,648,0,6388,2127,2716,776,28377,4517,4555,539,6047,1969,12207,1882,11713,3659,17125,2848,7204,2876,31296,1891,28416,2810,11575,2485,24372,4209
1095,ANDRE,Andre,Andre,34,724,1,216,243,1,39,22,55,16,11,20,40,10,24,10,10,12,0,4,22,0x2001081,129,1288,288,384,0,17299,2414,24162,2669,12843,4689,22605,807,4037,2791,5819,1286,20256,2461,16258,1049,2983,2644,1311,3811,12930,3816,12302,1763,6268,4284
1096,ANGELING,Angeling,Angeling,62,19800,1,3060,2693,1,189,188,72,238,58,50,33,105,67,200,10,12,1,8,86,0x6203695,129,1072,672,672,0,2583,2292,17082,2673,6013,1003,16601,3756,1472,378,25282,2721,13452,2396,956,3966,31575,953,13621,893,17242,2701,5011,3319,5631,4753
1097,ANT_EGG,Ant Egg,Ant Egg,13,530,1,180,203,1,1,1,68,45,5,1,65,5,10,30,10,12,0,0,60,0x0,129,1001,1,1,0,20133,1711,5316,386,4163,2553,4995,3657,18707,381,18565,440,20231,3431,20397,778,2650,4296,12226,4219,6260,1739,19172,3430,24297,917
1098,ANUBIS,Anubis,Anubis,115,18826,1,3356,2450,1,444,96,103,48,88,67,40,128,89,55,10,12,2,7,49,0x3695,129,1250,720,576,0,19539,1916,19101,3632,7020,4824,20703,239,6935,3445,22549,2556,17525,2100,27251,767,16411,4747,20202,282,31390,3289,12846,2447,2215,2894
1099,ARGIOPE,Argiope,Argiope,30,3105,1,810,912,1,495,83,88,32,60,23,40,30,20,30,10,12,2,4,25,0x2003695,129,1792,792,336,0,19753,1427,747,3142,1546,687,5864,2075,14442,4067,1475,2890,28483,428,18987,3233,12299,672,14270,4979,12785,4576,4147,3263,2984,135
1100,ARGOS,Argos,Argos,46,1005,1,360,405,1,63,36,58,8,38,17,25,5,26,15,10,12,2,4,25,0x2003095,1,1468,468,768,0,5968,3993,12963,1025,12282,370,6229,1154,13175,4073,19964,1625,32014,816,6941,3466,21047,4953,17076,2201,13992,4689,2445,1945,24371,2488
1101,BAPHOMET_,Baphomet Jr.,Baphomet Jr.,54,2035,0,486,548,1,162,49,70,25,52,60,36,17,52,25,10,12,0,6,27,0x2003695,129,868,480,120,0,6406,1026,24369,1048,28224,3003,13587,1911,6312,4876,14089,4670,18552,3433,7912,3746,16321,345,13634,4666,31304,1176,4431,3982,27320,367
1102,BATHORY,Bathory,Bathory,30,5242,1,1170,1364,1,470,94,61,89,66,38,40,77,56,50,10,12,1,7,27,0x3695,1,1504,840,900,0,7525,3841,14252,1501,16339,3806,748,2871,22699,4151,29089,3706,12109,829,7449,4073,6508,941,5178,3124,2416,3212,13564,1464,7528,4966
1103,CARAMEL,Caramel,Caramel,33,518,1,162,183,1,43,13,39,0,19,10,15,10,32,5,10,12,0,2,22,0x91,129,1604,840,756,0,1062,4807,25673,3727,13823,4950,13768,1387,5684,4406,32233,4656,20213,1362,20363,4669,13022,3230,1284,4037,24023,783,27105,3850,7774,4248
1104,COCO,Coco,Coco,60,836,1,270,305,1,50,16,37,0,22,13,30,20,38,10,10,12,0,2,22,0x91,1,1864,864,1008,0,16016,152,11599,1118,18740,4101,14121,1913,12569,1720,19764,3241,28503,1310,7607,2822,5736,3996,7734,120,20064,3179,20452,818,6493,3616
1105,DENIRO,Deniro,Deniro,38,671,1,207,233,1,20,17,52,16,15,16,30,10,23,15,10,12,0,4,22,0x2001081,1,1288,288,576,0,31093,2492,16866,3276,13879,2867,1307,1564,1452,3082,4365,3558,6774,1935,2575,505,4803,1474,7869,2388,12102,4359,16321,4632,6486,741
1106,DESERT_WOLF,Desert Wolf,Desert Wolf,95,9447,1,1800,1350,1,1000,67,114,47,93,69,63,61,82,42,10,12,1,2,23,0x308D,1,1120,420,288,0,1081,1484,6609,4123,24424,3593,1077,920,5393,3520,24018,3826,16259,2592,19547,1990,2703,3574,18526,3399,14322,1853,18980,319,12403,3023
1107,DESERT_WOLF_B,Desert Wolf Baby,Baby Desert Wolf,13,140,1,90,68,1,41,6,13,0,10,12,8,5,17,7,10,12,0,2,23,0x1081,129,1600,900,240,0,24046,3696,20038,3177,22802,235,1701,812,5173,646,5037,2339,6950,3377,25680,2248,7874,2656,24226,4869,22685,1126,5224,1270,24400,3101
1108,DEVIACE,Deviace,Deviace,7,3135,1,658,740,1,111,19,51,16,57,26,32,25,45,15,10,12,1,5,81,0x91,1,1680,480,384,0,12908,3042,14588,3236,4048,1885,31035,4988,24333,4574,14581,3344,27014,460,19754,1798,4752,4152,1310,4575,13742,4302,13671,2498,28601,2370
1109,DEVIRUCHI,Deviruchi,Deviruchi,7,8912,1,1806,2166,1,912,294,72,16,61,49,30,85,99,5,10,12,0,6,27,0x2003695,1,980,600,384,0,14161,2146,28626,2168,9021,2407,25690,4027,14440,3946,12285,3431,16304,3854,18691,4015,16013,728,944,880,7563,4904,12876,1876,19916,2309
1110,DOKEBI,Dokebi,Dokebi,57,2820,1,675,759,1,318,45,85,20,52,56,35,20,60,25,10,12,0,6,27,0x2000091,1,1156,456,384,0,4156,144,14020,4529,4642,4328,13956,3795,12475,262,4051,3555,1707,3306,24424,3805,20377,1400,2540,3191,11537,2332,22628,4357,2784,3208
1111,DRAINLIAR,Drainliar,Drainliar,33,1162,1,389,438,1,84,38,50,15,35,34,24,22,50,20,10,12,0,2,47,0x3095,1,1276,576,384,0,4414,598,1491,2325,4999,341,7573,579,7539,2474,22067,798,6774,2593,13210,2200,31529,1606,1171,3600,10040,2263,1269,411,1762,4335
1112,DRAKE,Drake,Drake,113,804500,1,515160,417960,1,2182,2015,279,135,121,103,114,107,135,71,10,12,1,1,29,0x6283695,1,620,420,360,257580,11538,3664,12136,3862,915,1601,7638,2861,19807,3245,4213,3050,6643,841,17036,2917,20258,1098,4372,1211,14130,579,27253,975,24382,1455
1113,DROPS,Drops,Drops,1,45,1,27,20,1,11,1,16,0,8,1,1,0,6,2,10,12,1,3,23,0x83,1,1372,672,480,0,22669,2733,5808,1675,2185,2823,19931,988,13656,3887,12826,1849,2204,3975,15074,361,14438,2843,20236,745,1723,4288,4800,1652,19936,2047
1114,DUSTINESS,Dustiness,Dustiness,32,2026,1,602,678,1,102,47,69,50,46,22,46,60,68,105,10,12,0,4,44,0x2000091,1,1004,504,384,0,27180,3163,1978,4785,29123,4481,574,4209,19610,4849,14536,1094,6842,4396,556,2811,28913,3604,4269,3653,14499,3629,24378,2896,22004,1510
1115,EDDGA,Eddga,Eddga,14,947500,1,198000,148500,1,2957,1483,166,70,92,80,103,66,90,85,10,12,2,2,23,0x6283695,129,872,1344,432,99000,29101,2732,12860,1063,22893,711,4225,1440,11500,1987,13953,4779,31214,3286,24272,486,2201,2649,24073,2531,27018,1599,13657,4411,4208,3823
1116,EGGYRA,Eggyra,Eggyra,44,1676,1,330,689,1,47,25,85,20,46,25,25,15,52,20,10,12,1,0,48,0x91,129,1816,816,288,0,14281,3160,6612,3155,679,2346,20439,3530,22557,1119,20059,1702,14097,4019,20707,1975,7820,1247,19600,1428,12841,2747,2888,4420,6518,3736
1117,EVIL_DRUID,Evil Druid,Evil Druid,43,5149,1,1339,1280,1,269,83,88,45,62,32,24,45,71,5,10,12,2,1,89,0x3695,1,2276,576,336,0,739,386,20743,1099,2156,1118,24386,3615,5483,2121,14567,4069,1066,837,5870,4218,17419,4685,7951,1730,18933,491,16262,1884,4371,4749
1118,FLORA,Flora,Flora,92,2301,1,531,597,1,89,27,99,29,49,29,35,5,42,80,10,12,2,3,22,0x84,1,1432,432,576,0,4161,192,670,3023,2925,2564,12195,4344,7091,4656,32242,757,26107,2973,2736,3332,1253,1449,2249,1192,2235,785,5692,2182,24195,3108
1119,FRILLDORA,Frilldora,Frilldora,31,1821,1,486,548,1,256,25,84,10,48,38,38,15,46,30,10,12,1,2,23,0x3885,129,1540,720,432,0,2386,1253,20384,556,27261,2101,12343,4405,7615,4587,11708,2484,7153,2069,31403,4233,31084,3218,7034,4892,5920,3256,4337,2030,4496,4157
1120,GHOSTRING,Ghostring,Ghostring,40,26700,1,4305,4467,1,707,72,88,72,66,85,66,66,99,66,10,12,1,6,88,0x6203695,1,1220,1080,648,0,19604,1572,4157,2198,20333,2448,2614,2837,15040,928,15184,2393,12744,2408,16556,3957,22075,3881,20039,2675,25700,4137,18112,4047,5163,3374
1121,GIEARTH,Giearth,Giearth,52,1118,1,315,354,1,49,17,52,16,27,19,30,10,28,15,10,12,0,6,22,0x2000091,1,1848,1296,432,0,9106,3083,22059,787,7330,3097,4644,2785,2899,613,2734,1397,1805,4308,5459,3498,5091,2386,18976,2307,13794,1798,20730,1257,2286,4569
1122,GOBLIN_1,Goblin,Goblin,35,1058,1,369,414,1,109,35,56,5,37,54,25,20,36,10,10,12,1,7,24,0x3695,129,1120,620,240,0,31323,3263,18127,4671,20060,1032,19158,4734,17415,4332,13204,2856,12082,1720,7390,518,4429,189,1016,4640,14171,2216,32237,2175,5288,4388
1123,GOBLIN_2,Goblin,Goblin,31,931,1,333,374,1,68,23,52,5,33,16,24,15,58,10,10,12,1,7,23,0x3095,129,1320,620,240,0,6015,3547,17030,4606,17109,940,25278,1828,11706,4384,22067,247,4833,3384,1766,3749,7937,4832,13777,1060,31489,4513,12595,1511,28467,3491
1124,GOBLIN_3,Goblin,Goblin,27,930,1,333,374,1,56,49,47,5,30,16,24,15,17,10,10,12,1,7,25,0x308D,1,1624,624,240,0,12097,3028,15166,4986,12748,330,16343,658,12054,2578,22006,4243,2909,2152,754,2875,16996,4194,6423,2714,5453,1282,28011,3278,7819,2525
1125,GOBLIN_4,Goblin,Goblin,61,1494,1,396,446,1,70,32,70,3,31,27,46,15,34,10,10,12,1,7,22,0x308D,129,1624,624,240,0,13168,1406,979,3285,22059,4946,515,4663,18537,269,2792,2946,5222,3078,31145,1529,20164,111,4868,2345,1647,3193,7237,3387,7788,2795
1126,GOBLIN_5,Goblin,Goblin,86,2342,1,486,548,1,196,19,64,5,51,37,22,15,38,10,10,12,1,7,21,0x308D,1,3074,1874,480,0,24064,2816,6555,402,19619,4672,13905,4216,19342,3117,14512,4028,22755,3665,2683,2553,7064,1199,14584,1823,19848,4717,13452,1460,7558,3500
1127,HODE,Hode,Hode,31,2676,1,632,710,1,336,72,91,24,61,16,42,5,29,40,10,12,1,2,42,0x81,1,1480,480,720,0,4894,829,14344,3876,19667,3367,6188,1810,5402,1637,15054,1480,18674,4892,29071,4202,22536,2744,1650,499,20020,1645,2557,2902,4062,1435
1128,HORN,Horn,Horn,31,705,1,216,243,1,100,15,52,8,10,12,36,25,21,35,10,12,1,4,22,0x2000091,1,1528,528,288,0,11046,1862,7828,4170,14064,4447,4949,576,6974,3924,19580,3259,7789,145,7154,4216,7525,2542,20384,935,19597,1277,4590,3190,1715,208
1129,HORONG,Horong,Horong,110,2304,1,781,879,1,132,12,84,35,36,32,35,45,56,25,10,12,0,0,83,0x308D,1,1888,1152,828,0,19882,4127,16308,814,4779,2225,13301,2312,2979,3482,20159,4576,20491,4270,24096,2596,17255,1797,20730,858,12096,1441,20322,3710,2785,2437
1130,JAKK,Jakk,Jakk,23,2054,1,632,710,1,337,67,90,25,58,43,42,25,55,15,10,12,1,0,43,0x3695,129,1180,480,648,0,12147,4347,18805,2935,2852,4021,4241,1283,20049,4137,16766,4811,19582,2399,7083,224,25159,4118,12225,4598,4659,1055,16340,1766,4710,1972
1131,JOKER,Joker,Joker,68,6022,1,1618,1821,1,583,109,64,76,84,99,30,50,77,35,10,12,2,7,84,0x3695,129,1364,864,432,0,11701,3556,5766,2128,1224,2632,7843,3546,20357,1798,12217,772,5091,1811,12064,4961,20167,3858,19568,4430,28905,4299,7472,1802,21003,2157
1132,KHALITZBURG,Khalitzburg,Khalitzburg,111,23986,1,2862,2147,1,1627,134,125,10,121,48,40,31,89,32,10,12,2,1,29,0x3695,1,528,1000,396,0,6517,1652,6481,295,5918,921,2906,341,22749,2338,24273,2811,2790,772,6316,2913,7332,502,9073,3875,14408,4188,18545,4107,20711,956
1133,KOBOLD_1,Kobold,Kobold,213,10483,1,2274,1706,1,850,110,103,25,109,76,61,53,82,30,10,12,1,7,44,0x308D,129,1028,528,360,0,12521,2216,12955,4958,1394,2568,4399,2604,4629,3866,4059,4938,691,721,13124,3641,13615,1814,1926,3985,14621,2896,1050,3468,13041,1161
1134,KOBOLD_2,Kobold,Kobold,203,9152,1,1944,1458,1,915,77,117,59,96,61,55,48,79,20,10,12,1,7,45,0x308D,1,1528,528,360,0,24269,4995,18894,1445,19620,2366,7996,3303,669,3378,1258,1162,4063,4977,18832,2822,13175,3897,24082,1622,18560,204,6226,3708,4485,1444
1135,KOBOLD_3,Kobold,Kobold,39,9078,1,1827,1371,1,334,75,109,48,103,64,59,42,67,20,10,12,1,7,43,0x308D,129,1228,528,360,0,4892,4774,12661,2302,27308,4757,7341,2260,5071,4632,18178,4838,7155,1236,27168,811,608,214,19148,4894,20058,2033,31223,2675,4486,1802
1136,KOBOLD_4,Kobold,Kobold,45,10,1,4582500,4582500,1,252,78,1,1,1,31,31,20,55,20,10,12,1,7,45,0x308D,129,1528,528,360,0,24086,3582,19783,538,5368,2163,15169,4337,2289,3364,5744,4578,2826,1632,19828,2472,2892,1863,14151,1613,2373,3071,19020,3616,4429,1260
1137,KOBOLD_5,Kobold,Kobold,40,10,1,4582500,4582500,1,329,44,1,1,1,31,31,20,88,20,10,12,1,7,43,0x308D,129,1228,528,360,0,7094,4721,14578,4989,6601,497,6009,1328,7007,1421,16248,1960,19173,1606,4268,2040,12561,1744,20033,4476,12117,4984,29101,1466,13993,2309
1138,MAGNOLIA,Magnolia,Magnolia,55,1984,1,441,495,1,94,129,51,8,49,25,21,50,28,85,10,12,0,6,21,0x2000083,1,1054,504,432,0,7218,2667,19179,4350,6892,3002,2950,138,5321,3603,28484,211,6393,995,5066,1506,5281,4716,16009,4518,2709,3505,6683,4687,6017,2580
1139,MANTIS,Mantis,Mantis,110,2719,1,594,669,1,300,59,90,0,55,33,24,5,42,15,10,12,1,4,22,0x2003095,1,1528,660,432,0,4362,922,13740,1765,1124,3829,12228,335,1110,4739,5138,3234,2583,3678,6397,3398,4153,4023,12259,700,4035,2618,31219,1556,19646,3805
1140,MARDUK,Marduk,Marduk,144,2893,1,774,872,1,25,121,66,43,66,49,21,40,66,25,10,12,2,7,23,0x3095,129,1540,840,504,0,5473,3825,12977,770,11025,240,7208,161,24272,2798,22706,195,9113,4677,12159,3718,13854,1955,24117,4402,19832,1315,25280,237,19155,505
1141,MARINA,Marina,Marina,22,1209,1,340,381,1,71,22,20,19,24,27,18,22,29,15,10,12,0,3,41,0x81,129,2280,1080,864,0,7583,3269,20069,625,1322,4014,5249,4626,17273,663,4688,3247,12592,2228,14182,3341,1918,3827,12561,160,7558,3599,921,761,31468,2954
1142,MARINE_SPHERE,Marine Sphere,Marine Sphere,44,1924,1,446,503,1,1,1,41,28,10,16,35,25,26,5,10,12,0,3,41,0x0,1,1201,1,1,0,31270,4719,4375,3460,1284,4821,19532,3191,18645,4852,5477,2448,1066,605,14327,3417,4886,930,13624,319,12592,4114,19132,2630,2659,1295
1143,MARIONETTE,Marionette,Marionette,151,7166,1,1442,2009,1,391,65,35,24,52,79,28,105,72,20,10,12,0,6,68,0x2003095,129,1480,480,1056,0,4992,2226,4286,1559,12521,1843,5696,2747,19974,4625,1374,879,12256,2643,7544,3122,4271,3430,6145,505,28705,1801,18684,1056,24220,2745
1144,MARSE,Marse,Marse,42,1456,1,389,438,1,47,14,38,18,33,17,25,10,33,10,10,12,0,5,41,0x91,129,1956,756,528,0,1187,1978,31414,3488,685,3631,7027,1880,14209,4376,2203,1204,4203,2124,18530,1464,2443,2548,24081,438,6951,4348,1612,1941,20010,241
1145,MARTIN,Martin,Martin,19,1056,1,311,350,1,98,27,58,19,25,29,28,15,30,10,10,12,0,2,42,0x81,129,1480,480,480,0,28354,2693,5512,214,2553,3245,4638,1612,15152,2695,5268,1435,12155,1004,24136,257,6000,4958,28241,3429,6970,2977,1696,478,5023,2677
1146,MATYR,Matyr,Matyr,65,2087,1,495,557,1,216,36,63,5,48,20,21,17,43,10,10,12,1,2,27,0x3095,129,432,432,360,0,7963,2747,20173,671,24150,4733,20199,2409,19913,3141,12890,3077,13689,1818,5485,2919,18612,1519,13552,2442,6036,410,2809,1968,9021,423
1147,MAYA,Maya,Maya,64,380000,1,178560,133920,1,475,392,183,50,88,72,76,102,92,76,10,12,2,4,82,0x6283695,1,864,1000,480,89280,13991,4001,1211,2254,2571,114,17247,612,17165,3814,5197,1949,5465,3500,13620,2858,753,300,7614,799,28701,3467,28921,3001,2014,1786
1148,MEDUSA,Medusa,Medusa,184,10045,1,1737,1302,1,597,9,87,66,99,68,65,79,69,15,10,12,1,6,40,0x2003695,129,1720,1320,360,0,19599,1337,13872,2415,6974,2658,7207,2301,16586,2663,19021,898,31583,4404,20460,2234,16010,1876,1237,2019,22844,625,27027,1211,2232,2761
1149,MINOROUS,Minorous,Minorous,43,1893,1,544,602,1,313,36,100,10,65,42,36,43,55,25,10,12,2,2,43,0x3095,1,1360,960,432,0,31415,2339,6461,3210,16586,441,2679,4989,12043,1195,742,2798,2707,2845,1754,385,13041,3561,12483,4212,2535,2918,1813,4063,4108,1791
1150,MOONLIGHT,Moonlight Flower,Moonlight Flower,55,324000,1,334080,271440,1,4373,727,154,81,86,102,93,82,131,120,10,12,1,6,63,0x6283695,129,1276,576,288,167040,7116,3625,1695,3469,12811,1556,5405,1548,11037,3857,14682,1452,12597,4024,7328,960,1434,4048,4184,3789,705,2954,17007,4518,14034,4372
1151,MYST,Myst,Myst,46,1223,1,396,446,1,118,31,61,10,35,37,20,10,41,10,10,12,2,0,25,0x3695,1,1576,576,384,0,4519,3805,29125,2037,19956,1999,13598,1740,1303,4121,7280,618,19269,3805,6742,1214,12676,4668,7802,3860,19666,3153,13411,1167,12954,4986
1152,ORC_SKELETON,Orc Skeleton,Orc Skeleton,56,2077,1,459,524,1,92,12,82,10,52,16,24,5,22,5,10,12,1,1,29,0x3885,129,2420,720,648,0,13653,1515,2389,3879,13274,4583,31262,4156,5382,942,13916,1046,19932,4664,6210,2316,15129,4845,31396,4866,9078,1143,28417,4445,6433,1407
1153,ORC_ZOMBIE,Orc Zombie,Orc Zombie,24,1908,1,430,498,1,133,17,71,5,45,17,32,5,52,5,10,12,1,1,29,0x3885,1,2852,1152,840,0,9044,4116,12147,1736,7195,1435,1135,4389,14130,4828,4336,2359,2367,3260,27310,3637,12109,800,22113,1167,17255,1713,12551,1708,29121,522
1154,PASANA,Pasana,Pasana,143,3510,1,972,1194,1,154,68,93,35,76,36,33,20,67,5,10,12,1,7,43,0x3095,1,976,576,288,0,17081,1460,13566,3024,21008,1446,565,3089,31214,1104,7298,4114,547,3414,13259,3427,20384,3809,31184,813,4187,2565,13500,338,7599,2875
1155,PETIT,Petite,Petite,64,5799,1,1170,1317,1,363,47,99,49,55,32,38,37,54,20,10,12,1,9,22,0x3095,1,2468,768,480,0,2915,321,22646,1250,17394,2348,22614,949,1802,384,15089,4188,1636,947,13858,3649,24225,3587,2604,3920,14539,4033,13874,2061,6882,1810
1156,PETIT_,Petite,Petite,43,3556,1,900,1013,1,251,38,86,42,63,39,31,55,72,85,10,12,1,9,24,0x3095,1,1872,672,288,0,6393,2327,11017,2403,6684,3445,14172,3840,24182,4762,24127,4496,4987,3827,6516,3081,12189,4940,20347,1013,5056,4189,31464,3955,13502,2338
1157,PHARAOH,Pharaoh,Pharaoh,82,500000,1,417600,334080,1,2571,211,124,269,98,102,96,142,144,102,10,12,2,7,67,0x6283695,1,868,768,288,208800,2609,2254,1324,2834,31214,3631,19763,4489,1724,1448,12478,2448,19504,1899,7195,1897,5799,2369,11507,2497,6323,4187,7130,4874,12843,4868
1158,PHEN,Phen,Phen,40,1963,1,446,503,1,77,42,44,11,54,15,35,15,25,15,10,12,1,5,41,0x91,129,2544,1344,1152,0,1656,1114,4770,1033,11595,1597,13590,3303,13907,133,4854,1703,2113,1672,694,1498,13832,2813,6701,4587,6178,1869,19914,861,2022,1741
1159,PHREEONI,Phreeoni,Phreeoni,23,300000,1,116000,180000,1,1212,1652,269,98,88,70,112,87,102,71,10,12,2,2,60,0x6283695,129,1020,1020,288,58000,585,2790,6697,782,6371,4357,6010,3240,4729,1016,1119,1721,5336,929,5677,1099,12745,697,16269,223,17242,2390,19759,1238,16723,3287
1160,PIERE,Piere,Piere,25,696,1,216,243,1,54,10,57,16,19,19,36,8,27,15,10,12,0,4,22,0x2001081,129,1288,288,576,0,31080,2663,18775,317,4313,2819,27261,4350,19952,2658,2120,1051,4911,2221,5688,881,14151,1579,19150,1097,12635,1439,11710,1451,4441,453
1161,PLANKTON,Plankton,Plankton,56,1232,1,334,375,1,48,46,28,28,23,53,25,55,35,14,10,12,0,3,61,0x81,1,2208,1008,324,0,2669,296,19850,4623,15147,2742,16763,2928,12901,1569,11585,3453,1136,2119,17406,3362,6877,2765,13454,808,14247,140,709,613,702,4097
1162,RAFFLESIA,Rafflesia,Rafflesia,78,5819,1,1170,1317,2,249,23,86,2,47,41,44,29,65,31,10,12,0,3,22,0x3885,129,512,528,240,0,20372,3885,4658,2833,18676,1238,2519,859,7858,3393,11008,1304,12993,1667,22524,4604,4909,2210,2612,1613,29115,4923,7128,527,19515,3142
1163,RAYDRIC,Raydric,Raydric,213,18408,1,2770,2076,1,34,95,89,15,129,87,55,32,76,27,10,12,2,7,47,0x3095,129,824,780,420,0,13255,3814,27014,4491,5696,2584,6545,3271,14376,2635,5491,614,20434,2008,19528,3913,5207,945,21002,4021,4714,4092,12278,980,28101,170
1164,REQUIEM,Requiem,Requiem,66,3089,1,738,831,1,348,68,88,20,58,34,35,12,42,10,10,12,1,7,27,0x3885,129,1516,816,432,0,13020,4131,20213,589,25131,2551,17026,563,19523,3951,12598,1485,2826,201,25704,1539,2210,3280,12467,3332,10030,1141,22549,124,4387,608
1165,SAND_MAN,Sandman,Sandman,22,2887,1,626,705,1,300,37,126,24,44,8,55,15,31,25,10,12,1,0,62,0x3885,129,1672,720,288,0,12462,2106,1597,2326,668,2101,2756,1686,6468,1555,18622,4778,25179,246,24255,4702,13295,493,2150,3883,12412,3820,6160,4755,31121,3858
1166,SAVAGE,Savage,Savage,27,2301,1,573,644,1,230,25,126,3,56,21,54,10,47,15,10,12,2,2,42,0x91,1,1960,960,384,0,22870,519,6617,1390,7852,2357,13952,2737,5056,2516,6371,1252,24062,4502,16248,2273,14513,2364,19655,3797,7243,4245,6345,956,24395,1019
1167,SAVAGE_BABE,Savage Babe,Savage Babe,12,180,1,90,68,1,16,4,22,0,16,8,9,5,21,18,10,12,0,2,22,0x81,129,1624,624,576,0,5254,1763,920,1149,27112,3707,17104,604,28469,1574,31145,1214,12220,1688,18100,1210,19978,3398,22530,4080,20788,2611,27163,4595,5717,4424
//1168,SCORPION_KING,Scorpion King,Scorpion King,50,5719,1,1968,1211,1,600,713,64,10,1,50,47,1,83,30,10,12,2,7,23,0x1B1,200,1700,1000,500,0,0,0,0,0,0,0,994,45,1046,4850,1005,15,904,5000,943,3000,509,700,0,0,0,0,0,0,4130,1
1169,SKEL_WORKER,Skeleton Worker,Skeleton Worker,38,1240,1,333,374,1,61,10,45,5,30,13,22,10,37,25,10,12,1,1,29,0x3885,1,2420,720,384,0,22844,1756,4915,917,22844,2268,2234,400,27020,2350,16231,1762,20440,3741,18538,4625,20426,3327,7461,3579,641,3492,1080,4229,2244,2423
1170,SOHEE,Sohee,Sohee,57,2875,1,594,669,1,173,9,61,21,61,24,29,20,37,25,10,12,1,6,21,0x2000091,129,2112,912,576,0,5587,3917,5701,1762,4470,545,13684,4382,22808,1690,12378,3548,25147,3774,1385,1478,2253,3704,12684,3925,29005,1689,4249,1050,7681,1516
//1171,SOLDIER_ANDRE,Soldier Andre,Soldier Andre,22,1245,0,219,138,1,105,127,20,0,1,22,44,20,40,10,10,12,0,4,42,0x3095,200,1001,1,1,0,0,0,0,0,0,0,1014,2700,911,800,757,10,1111,15,1001,30,943,150,0,0,0,0,0,0,4059,1
//1172,SOLDIER_DENIRO,Soldier Deniro,Soldier Deniro,29,2047,0,450,274,1,162,193,20,0,1,29,58,20,54,10,10,12,0,4,42,0x3095,200,2000,1000,500,0,0,0,0,0,0,0,1014,5500,911,2000,757,15,1111,20,943,270,1001,50,0,0,0,0,0,0,4059,1
//1173,SOLDIER_PIERE,Soldier Piere,Soldier Piere,23,1217,0,240,149,1,109,131,25,0,1,23,46,20,38,10,10,12,0,4,42,0x3095,200,1001,1,1,0,0,0,0,0,0,0,1014,3100,911,800,911,10,1114,15,1001,35,943,200,0,0,0,0,0,0,4059,1
